group_id,repr_time,anchor_onset_time,station,is_trigger_station,support_flag,support_reason,support_pre_level,support_min_time,support_min_deltaN,support_drop_percent,support_onset_time,support_onset_shift_h,support_negative_run_pts
9,2016-03-05 22:48:00,2016-03-05 22:48:00,KIEL2,False,True,passed,0.0719105777583459,2016-03-06 23:38:00,-5.272126466558431,5.344037044316777,2016-03-05 22:48:00,0.0,23
9,2016-03-05 22:48:00,2016-03-05 22:48:00,LMKS,True,True,passed,-0.3907572986520363,2016-03-06 10:08:00,-3.1405336673297906,2.7969910471920616,2016-03-05 21:28:00,0.0,15
9,2016-03-05 22:48:00,2016-03-05 22:48:00,MXCO,False,False,failed_thresholds,0.25610859501860916,2016-03-07 06:56:00,-3.0326679322878083,3.2887765273064176,2016-03-05 22:48:00,0.0,14
9,2016-03-05 22:48:00,2016-03-05 22:48:00,NANM,False,False,insufficient_data,,,,,,,0
9,2016-03-05 22:48:00,2016-03-05 22:48:00,NEWK,False,True,passed,0.2593440122044195,2016-03-06 04:18:00,-4.872354463787238,5.131698475991657,2016-03-05 22:48:00,0.0,15
9,2016-03-05 22:48:00,2016-03-05 22:48:00,OULU,False,True,passed,0.1147170928468297,2016-03-06 23:06:00,-5.4527296013908,5.5674466942376295,2016-03-05 22:52:00,0.06666666666666667,21
9,2016-03-05 22:48:00,2016-03-05 22:48:00,ROME,False,False,insufficient_data,,,,,,,0
10,2016-03-07 12:41:00,2016-03-07 12:41:00,AATB,False,True,passed,0.12807969439660816,2016-03-07 19:50:00,-3.221445470231431,3.349525164628039,2016-03-07 12:42:00,0.016666666666666666,45
10,2016-03-07 12:41:00,2016-03-07 12:41:00,APTY,False,False,failed_thresholds,-0.9037556712720864,2016-03-07 20:04:00,-4.036949707976255,3.133194036704169,2016-03-07 12:42:00,0.016666666666666666,8
10,2016-03-07 12:41:00,2016-03-07 12:41:00,ATHN,False,False,failed_thresholds,-0.07477230372436744,2016-03-08 20:40:00,-6.63280871453439,6.558036410810022,2016-03-07 12:44:00,0.05,9
10,2016-03-07 12:41:00,2016-03-07 12:41:00,BKSN,False,False,failed_thresholds,-0.10121746759689715,2016-03-08 01:30:00,-4.677091081485363,4.575873613888466,2016-03-07 12:46:00,0.08333333333333333,13
10,2016-03-07 12:41:00,2016-03-07 12:41:00,CALM,False,False,failed_thresholds,-0.06894175241806685,2016-03-08 08:16:00,-6.972926366614939,6.9039846141968715,2016-03-07 12:42:00,0.016666666666666666,8
10,2016-03-07 12:41:00,2016-03-07 12:41:00,DRBS,False,False,failed_thresholds,-0.2623067213632113,2016-03-07 14:58:00,-12.148148148148143,11.885841426784932,2016-03-07 12:42:00,0.016666666666666666,11
10,2016-03-07 12:41:00,2016-03-07 12:41:00,FSMT,False,True,passed,-0.7838204359202343,2016-03-07 18:16:00,-4.25678596884822,3.4729655329279856,2016-03-07 12:42:00,0.016666666666666666,17
10,2016-03-07 12:41:00,2016-03-07 12:41:00,JUNG,False,True,passed,0.6005967564168346,2016-03-08 22:04:00,-3.3565539957942283,3.9571507522110627,2016-03-07 12:42:00,0.016666666666666666,50
10,2016-03-07 12:41:00,2016-03-07 12:41:00,JUNG1,False,True,passed,0.08028891678030844,2016-03-08 21:26:00,-3.3895781503369045,3.469867067117213,2016-03-07 12:44:00,0.05,102
10,2016-03-07 12:41:00,2016-03-07 12:41:00,KERG,False,False,insufficient_data,,,,,,,0
10,2016-03-07 12:41:00,2016-03-07 12:41:00,KIEL2,False,False,failed_thresholds,-0.5730970661452249,2016-03-07 18:54:00,-4.7904433628369825,4.217346296691757,2016-03-07 12:42:00,0.016666666666666666,10
10,2016-03-07 12:41:00,2016-03-07 12:41:00,LMKS,True,True,passed,0.1907975022257246,2016-03-08 20:04:00,-4.216970265773652,4.407767767999377,2016-03-07 12:22:00,0.016666666666666666,178
10,2016-03-07 12:41:00,2016-03-07 12:41:00,MXCO,False,False,failed_thresholds,-0.036622651303644255,2016-03-08 18:54:00,-10.289299775028118,10.252677123724474,2016-03-07 12:44:00,0.05,10
10,2016-03-07 12:41:00,2016-03-07 12:41:00,NANM,False,False,insufficient_data,,,,,,,0
10,2016-03-07 12:41:00,2016-03-07 12:41:00,NEWK,True,True,passed,-0.33263378013045486,2016-03-08 05:36:00,-5.466958781270708,5.122774897460837,2016-03-07 13:00:00,0.016666666666666666,16
10,2016-03-07 12:41:00,2016-03-07 12:41:00,OULU,False,False,failed_thresholds,-1.1348356622399978,2016-03-07 16:06:00,-5.245472519516199,4.1106368572762015,2016-03-07 12:42:00,0.016666666666666666,5
10,2016-03-07 12:41:00,2016-03-07 12:41:00,ROME,False,False,insufficient_data,,,,,,,0
11,2016-03-10 17:08:00,2016-03-10 17:08:00,AATB,False,True,passed,1.069203719900765,2016-03-11 17:36:00,-2.6674696234368973,3.736673343337662,2016-03-10 17:16:00,0.13333333333333333,160
11,2016-03-10 17:08:00,2016-03-10 17:08:00,APTY,True,True,passed,0.9698913974599904,2016-03-11 21:32:00,-4.254712895210746,5.225022883209229,2016-03-10 17:08:00,0.1,75
11,2016-03-10 17:08:00,2016-03-10 17:08:00,ATHN,False,True,passed,0.5279149599806389,2016-03-11 20:30:00,-5.808342567108697,6.3362575270893355,2016-03-10 17:14:00,0.1,28
11,2016-03-10 17:08:00,2016-03-10 17:08:00,BKSN,True,True,passed,0.8616943649615902,2016-03-11 20:58:00,-4.439132243878948,4.983461464684786,2016-03-10 09:32:00,0.03333333333333333,44
11,2016-03-10 17:08:00,2016-03-10 17:08:00,CALM,False,True,passed,0.5587486428258552,2016-03-11 18:52:00,-6.262668045501553,6.8214166883274086,2016-03-10 17:16:00,0.13333333333333333,17
11,2016-03-10 17:08:00,2016-03-10 17:08:00,DRBS,False,True,passed,0.8023519395924937,2016-03-11 23:58:00,-10.59980082234734,11.402152761939835,2016-03-10 17:12:00,0.06666666666666667,20
11,2016-03-10 17:08:00,2016-03-10 17:08:00,FSMT,True,True,passed,0.7397444519166084,2016-03-12 00:22:00,-3.1840119956890436,3.8825123952006484,2016-03-10 15:44:00,0.1,26
11,2016-03-10 17:08:00,2016-03-10 17:08:00,JUNG,False,True,passed,0.5603145712848195,2016-03-11 19:24:00,-4.369958396111167,4.930272967395987,2016-03-10 17:08:00,0.0,97
11,2016-03-10 17:08:00,2016-03-10 17:08:00,JUNG1,False,True,passed,0.3632780227004504,2016-03-11 17:26:00,-3.6373722595978593,4.000650282298309,2016-03-10 17:08:00,0.0,98
11,2016-03-10 17:08:00,2016-03-10 17:08:00,KERG,False,False,insufficient_data,,,,,,,0
11,2016-03-10 17:08:00,2016-03-10 17:08:00,KIEL2,False,True,passed,0.4810896549716855,2016-03-11 22:06:00,-5.682135056002235,6.16322471097392,2016-03-10 17:08:00,0.0,35
11,2016-03-10 17:08:00,2016-03-10 17:08:00,LMKS,True,True,passed,-0.0827257822958211,2016-03-11 18:18:00,-3.448610862239081,3.3969366165774217,2016-03-10 18:14:00,0.3333333333333333,97
11,2016-03-10 17:08:00,2016-03-10 17:08:00,MXCO,False,True,passed,0.33003300330033,2016-03-11 23:48:00,-3.7321624588364433,4.062195462136773,2016-03-10 17:08:00,0.0,15
11,2016-03-10 17:08:00,2016-03-10 17:08:00,NANM,False,False,insufficient_data,,,,,,,0
11,2016-03-10 17:08:00,2016-03-10 17:08:00,NEWK,True,True,passed,0.4464056647339549,2016-03-12 02:10:00,-5.775138234691788,5.850644239366942,2016-03-12 00:46:00,0.13333333333333333,25
11,2016-03-10 17:08:00,2016-03-10 17:08:00,OULU,False,True,passed,0.7301113641997573,2016-03-11 22:02:00,-5.175790791046916,5.9059021552466735,2016-03-10 17:08:00,0.0,16
11,2016-03-10 17:08:00,2016-03-10 17:08:00,ROME,False,False,insufficient_data,,,,,,,0
12,2016-03-14 18:58:00,2016-03-14 18:58:00,AATB,False,True,passed,-0.2625789511035283,2016-03-14 19:00:00,-2.8707285050211166,2.6081495539175883,2016-03-14 18:58:00,0.0,48
12,2016-03-14 18:58:00,2016-03-14 18:58:00,APTY,False,False,failed_thresholds,-0.179150950415818,2016-03-16 06:28:00,-3.983009499756045,3.803858549340227,2016-03-14 19:02:00,0.06666666666666667,8
12,2016-03-14 18:58:00,2016-03-14 18:58:00,ATHN,False,False,failed_thresholds,-0.1131770412287836,2016-03-15 06:52:00,-5.685053940194197,5.571876898965414,2016-03-14 19:00:00,0.03333333333333333,9
12,2016-03-14 18:58:00,2016-03-14 18:58:00,BKSN,False,False,failed_thresholds,0.1260474874671091,2016-03-15 15:00:00,-3.9024570417824385,4.028504529249547,2016-03-14 18:58:00,0.0,9
12,2016-03-14 18:58:00,2016-03-14 18:58:00,CALM,False,False,failed_thresholds,0.1259219284044006,2016-03-16 00:58:00,-6.760610171368456,6.8865320997728565,2016-03-14 19:00:00,0.03333333333333333,10
12,2016-03-14 18:58:00,2016-03-14 18:58:00,DRBS,False,False,failed_thresholds,-0.34556535184071135,2016-03-16 06:38:00,-8.126984126984121,7.781418775143409,2016-03-14 19:02:00,0.06666666666666667,6
12,2016-03-14 18:58:00,2016-03-14 18:58:00,FSMT,False,False,failed_thresholds,-0.1900872993522956,2016-03-15 01:48:00,-2.972508995132056,2.7824216957797603,2016-03-14 18:58:00,0.0,8
12,2016-03-14 18:58:00,2016-03-14 18:58:00,JUNG,False,False,failed_thresholds,-0.3633165656761026,2016-03-14 19:26:00,-3.659367944412147,3.2960513787360446,2016-03-14 18:58:00,0.0,11
12,2016-03-14 18:58:00,2016-03-14 18:58:00,JUNG1,False,False,failed_thresholds,-0.205336561809585,2016-03-14 19:12:00,-3.8976074093130912,3.692270847503506,2016-03-14 18:58:00,0.0,12
12,2016-03-14 18:58:00,2016-03-14 18:58:00,KERG,False,False,insufficient_data,,,,,,,0
12,2016-03-14 18:58:00,2016-03-14 18:58:00,KIEL2,False,False,failed_thresholds,-0.4097619061516974,2016-03-15 00:40:00,-4.6432032510327765,4.233441344881079,2016-03-14 18:58:00,0.0,8
12,2016-03-14 18:58:00,2016-03-14 18:58:00,LMKS,False,True,passed,-0.2305120246984899,2016-03-16 06:56:00,-3.635985780694554,3.405473755996064,2016-03-14 18:58:00,0.0,26
12,2016-03-14 18:58:00,2016-03-14 18:58:00,MXCO,False,False,failed_thresholds,-0.0735141988052849,2016-03-15 18:18:00,-2.900632833295137,2.8271186344898522,2016-03-14 19:00:00,0.03333333333333333,7
12,2016-03-14 18:58:00,2016-03-14 18:58:00,NANM,False,False,insufficient_data,,,,,,,0
12,2016-03-14 18:58:00,2016-03-14 18:58:00,NEWK,False,False,failed_thresholds,-0.1976741200934413,2016-03-15 15:34:00,-6.738364164972856,6.5406900448794145,2016-03-14 18:58:00,0.0,12
12,2016-03-14 18:58:00,2016-03-14 18:58:00,OULU,True,True,passed,-0.2973481400570292,2016-03-15 01:36:00,-5.034968958037255,4.739412576001749,2016-03-14 18:58:00,0.0,15
12,2016-03-14 18:58:00,2016-03-14 18:58:00,ROME,False,False,insufficient_data,,,,,,,0
13,2016-03-15 19:35:00,2016-03-15 19:35:00,AATB,False,False,failed_thresholds,-0.46843394016822,2016-03-16 19:00:00,-2.48724262213183,2.01880868196361,2016-03-15 19:36:00,0.016666666666666666,14
13,2016-03-15 19:35:00,2016-03-15 19:35:00,APTY,False,False,failed_thresholds,-0.49301995767410267,2016-03-16 06:28:00,-3.983009499756045,3.4899895420819425,2016-03-15 19:40:00,0.08333333333333333,4
13,2016-03-15 19:35:00,2016-03-15 19:35:00,ATHN,False,False,failed_thresholds,-0.12217694497340485,2016-03-15 20:24:00,-5.313393129976817,5.191216185003412,2016-03-15 19:42:00,0.11666666666666667,7
13,2016-03-15 19:35:00,2016-03-15 19:35:00,BKSN,False,False,failed_thresholds,0.03406147798159585,2016-03-17 06:24:00,-4.59182000065597,4.625881478637566,2016-03-15 19:36:00,0.016666666666666666,7
13,2016-03-15 19:35:00,2016-03-15 19:35:00,CALM,False,False,failed_thresholds,0.0,2016-03-16 08:18:00,-8.157840083073722,8.157840083073722,2016-03-15 19:52:00,0.2833333333333333,10
13,2016-03-15 19:35:00,2016-03-15 19:35:00,DRBS,False,False,failed_thresholds,-0.4858596053751448,2016-03-16 10:14:00,-10.14708509498004,9.661225489604895,2016-03-15 19:36:00,0.016666666666666666,9
13,2016-03-15 19:35:00,2016-03-15 19:35:00,FSMT,False,False,failed_thresholds,-0.3815693078649456,2016-03-16 23:00:00,-3.2969628265079676,2.9153935186430218,2016-03-15 19:38:00,0.05,7
13,2016-03-15 19:35:00,2016-03-15 19:35:00,JUNG,False,True,passed,-0.1078914172265256,2016-03-16 16:12:00,-5.130884794391141,5.022993377164616,2016-03-15 19:52:00,0.2833333333333333,149
13,2016-03-15 19:35:00,2016-03-15 19:35:00,JUNG1,False,False,failed_thresholds,-0.1974317083695732,2016-03-16 19:16:00,-2.722135352371532,2.524703644001959,2016-03-15 19:44:00,0.15,11
13,2016-03-15 19:35:00,2016-03-15 19:35:00,KERG,False,False,insufficient_data,,,,,,,0
13,2016-03-15 19:35:00,2016-03-15 19:35:00,KIEL2,False,False,failed_thresholds,-0.44478763062306703,2016-03-17 07:32:00,-5.548328614565991,5.103540983942923,2016-03-15 19:48:00,0.21666666666666667,8
13,2016-03-15 19:35:00,2016-03-15 19:35:00,LMKS,True,True,passed,-0.2048715742890809,2016-03-16 06:56:00,-3.635985780694554,3.398717559506218,2016-03-16 00:06:00,0.21666666666666667,26
13,2016-03-15 19:35:00,2016-03-15 19:35:00,MXCO,False,False,failed_thresholds,0.0361497835421469,2016-03-16 10:16:00,-2.8264317180616727,2.8625815016038194,2016-03-15 19:44:00,0.15,10
13,2016-03-15 19:35:00,2016-03-15 19:35:00,NANM,False,False,insufficient_data,,,,,,,0
13,2016-03-15 19:35:00,2016-03-15 19:35:00,NEWK,True,True,passed,-0.1427556330449709,2016-03-15 15:34:00,-6.738364164972856,6.582807064025937,2016-03-15 15:04:00,0.016666666666666666,17
13,2016-03-15 19:35:00,2016-03-15 19:35:00,OULU,False,False,failed_thresholds,-0.8635721717419551,2016-03-15 20:26:00,-4.8820980359052255,4.01852586416327,2016-03-15 19:36:00,0.016666666666666666,6
13,2016-03-15 19:35:00,2016-03-15 19:35:00,ROME,False,False,insufficient_data,,,,,,,0
14,2016-03-18 18:08:00,2016-03-18 18:08:00,AATB,False,False,failed_thresholds,0.2504920379316515,2016-03-20 02:06:00,-1.7088833392793468,1.9593753772109983,2016-03-18 18:12:00,0.06666666666666667,8
14,2016-03-18 18:08:00,2016-03-18 18:08:00,APTY,False,False,failed_thresholds,0.5172201351936085,2016-03-20 00:42:00,-3.232909847054328,3.7501299822479366,2016-03-18 18:08:00,0.0,10
14,2016-03-18 18:08:00,2016-03-18 18:08:00,ATHN,False,False,failed_thresholds,0.1016781392000843,2016-03-20 03:18:00,-4.7268086177298025,4.828486756929887,2016-03-18 18:14:00,0.1,5
14,2016-03-18 18:08:00,2016-03-18 18:08:00,BKSN,False,False,failed_thresholds,0.2645274800989134,2016-03-19 17:28:00,-3.029708073086025,3.2942355531849383,2016-03-18 18:12:00,0.06666666666666667,10
14,2016-03-18 18:08:00,2016-03-18 18:08:00,CALM,False,False,failed_thresholds,-0.1624435959736264,2016-03-20 01:42:00,-5.590898988776538,5.428455392802912,2016-03-18 18:14:00,0.1,8
14,2016-03-18 18:08:00,2016-03-18 18:08:00,DRBS,False,False,insufficient_data,,,,,,,0
14,2016-03-18 18:08:00,2016-03-18 18:08:00,FSMT,False,False,failed_thresholds,0.0830545074867625,2016-03-19 23:08:00,-2.5941719971570825,2.677226504643845,2016-03-18 18:20:00,0.2,5
14,2016-03-18 18:08:00,2016-03-18 18:08:00,JUNG,False,False,failed_thresholds,0.5294902790369751,2016-03-19 22:40:00,-2.6774335964530636,3.2069238754900384,2016-03-18 18:12:00,0.06666666666666667,8
14,2016-03-18 18:08:00,2016-03-18 18:08:00,JUNG1,False,False,failed_thresholds,0.3516866816349684,2016-03-19 17:52:00,-1.9370314185729265,2.2887181002078947,2016-03-18 18:36:00,0.4666666666666667,8
14,2016-03-18 18:08:00,2016-03-18 18:08:00,KERG,False,False,insufficient_data,,,,,,,0
14,2016-03-18 18:08:00,2016-03-18 18:08:00,KIEL2,False,False,failed_thresholds,0.3814399283658639,2016-03-20 00:14:00,-4.313076058008793,4.694515986374657,2016-03-18 18:16:00,0.13333333333333333,8
14,2016-03-18 18:08:00,2016-03-18 18:08:00,LMKS,True,True,passed,1.069702567851912,2016-03-18 23:06:00,-2.0074160976766957,3.08163100448641,2016-03-18 18:08:00,0.0,55
14,2016-03-18 18:08:00,2016-03-18 18:08:00,MXCO,False,False,failed_thresholds,0.2936067785252638,2016-03-18 23:52:00,-3.084841967952899,3.378448746478163,2016-03-18 18:20:00,0.2,10
14,2016-03-18 18:08:00,2016-03-18 18:08:00,NANM,False,False,insufficient_data,,,,,,,0
14,2016-03-18 18:08:00,2016-03-18 18:08:00,NEWK,False,False,failed_thresholds,0.4104179035130822,2016-03-18 22:10:00,-3.423562773910795,3.8339806774238774,2016-03-18 18:10:00,0.03333333333333333,9
14,2016-03-18 18:08:00,2016-03-18 18:08:00,OULU,False,False,failed_thresholds,0.5752708960079966,2016-03-19 01:52:00,-5.637602820211517,6.212873716219513,2016-03-18 18:10:00,0.03333333333333333,12
14,2016-03-18 18:08:00,2016-03-18 18:08:00,ROME,False,False,insufficient_data,,,,,,,0
15,2016-03-21 23:32:00,2016-03-21 23:32:00,AATB,True,True,passed,0.0160008533788404,2016-03-22 19:56:00,-2.547680045545115,2.846649759084394,2016-03-21 15:30:00,0.0,90
15,2016-03-21 23:32:00,2016-03-21 23:32:00,APTY,False,True,passed,0.2532581044014665,2016-03-22 20:12:00,-3.434591956189612,3.6878500605910784,2016-03-21 23:32:00,0.0,18
15,2016-03-21 23:32:00,2016-03-21 23:32:00,ATHN,False,False,failed_thresholds,-0.0035884738220751,2016-03-22 05:56:00,-5.661426930806778,5.6578384569847024,2016-03-21 23:32:00,0.0,13
15,2016-03-21 23:32:00,2016-03-21 23:32:00,BKSN,False,False,failed_thresholds,-0.1724426108544973,2016-03-22 20:54:00,-4.47266342738149,4.300220816526993,2016-03-21 23:32:00,0.0,10
15,2016-03-21 23:32:00,2016-03-21 23:32:00,CALM,False,False,failed_thresholds,-0.116275850613221,2016-03-21 23:54:00,-6.764661144682435,6.6483852940692145,2016-03-21 23:32:00,0.0,9
15,2016-03-21 23:32:00,2016-03-21 23:32:00,DRBS,False,False,insufficient_data,,,,,,,0
15,2016-03-21 23:32:00,2016-03-21 23:32:00,FSMT,False,True,passed,0.4079130414279223,2016-03-23 06:52:00,-3.2000940512579388,3.608007092685861,2016-03-21 23:50:00,0.3,29
15,2016-03-21 23:32:00,2016-03-21 23:32:00,JUNG,False,True,passed,0.1541849534174564,2016-03-23 00:32:00,-3.6053249218435894,3.759509875261046,2016-03-21 23:36:00,0.06666666666666667,28
15,2016-03-21 23:32:00,2016-03-21 23:32:00,JUNG1,False,True,passed,0.1981001447288398,2016-03-22 21:38:00,-2.941076403206862,3.1391765479357017,2016-03-21 23:34:00,0.03333333333333333,27
15,2016-03-21 23:32:00,2016-03-21 23:32:00,KERG,False,False,insufficient_data,,,,,,,0
15,2016-03-21 23:32:00,2016-03-21 23:32:00,KIEL2,False,True,passed,0.3252284342573949,2016-03-23 00:38:00,-4.4612104791929825,4.786438913450377,2016-03-21 23:32:00,0.0,26
15,2016-03-21 23:32:00,2016-03-21 23:32:00,LMKS,True,True,passed,0.2605383743479899,2016-03-24 00:06:00,-3.158801251193253,3.0355129157293725,2016-03-22 23:06:00,0.03333333333333333,22
15,2016-03-21 23:32:00,2016-03-21 23:32:00,MXCO,False,True,passed,0.1463736263736256,2016-03-23 02:56:00,-3.408276426124698,3.5546500524983236,2016-03-21 23:44:00,0.2,16
15,2016-03-21 23:32:00,2016-03-21 23:32:00,NANM,False,False,insufficient_data,,,,,,,0
15,2016-03-21 23:32:00,2016-03-21 23:32:00,NEWK,True,True,passed,0.2152521525215188,2016-03-22 14:48:00,-4.812122453158598,5.028602869505924,2016-03-21 23:32:00,0.06666666666666667,21
15,2016-03-21 23:32:00,2016-03-21 23:32:00,OULU,False,True,passed,0.3412397290565881,2016-03-23 02:04:00,-4.919542368151788,5.260782097208376,2016-03-21 23:32:00,0.0,16
15,2016-03-21 23:32:00,2016-03-21 23:32:00,ROME,False,False,insufficient_data,,,,,,,0
16,2016-03-25 00:40:00,2016-03-25 00:40:00,AATB,True,True,passed,-0.2610499213274275,2016-03-25 20:14:00,-2.398738825889908,2.1376328692330677,2016-03-25 00:40:00,0.23333333333333334,21
16,2016-03-25 00:40:00,2016-03-25 00:40:00,APTY,False,False,failed_thresholds,-0.4911666699808774,2016-03-26 03:30:00,-4.027052830771172,3.535886160790295,2016-03-25 00:42:00,0.03333333333333333,14
16,2016-03-25 00:40:00,2016-03-25 00:40:00,ATHN,False,False,failed_thresholds,-0.1018155606613502,2016-03-25 23:48:00,-6.897920161624905,6.796104600963554,2016-03-25 00:42:00,0.03333333333333333,7
16,2016-03-25 00:40:00,2016-03-25 00:40:00,BKSN,False,False,failed_thresholds,-0.526099803020359,2016-03-26 01:00:00,-4.139829092274498,3.613729289254139,2016-03-25 00:40:00,0.0,6
16,2016-03-25 00:40:00,2016-03-25 00:40:00,CALM,False,False,failed_thresholds,-0.4624486168203511,2016-03-25 12:42:00,-6.48808488432772,6.025636267507369,2016-03-25 00:40:00,0.0,9
16,2016-03-25 00:40:00,2016-03-25 00:40:00,DRBS,False,False,insufficient_data,,,,,,,0
16,2016-03-25 00:40:00,2016-03-25 00:40:00,FSMT,False,False,failed_thresholds,-0.5588301038835751,2016-03-25 11:36:00,-3.261871557898223,2.703041454014648,2016-03-25 00:48:00,0.13333333333333333,8
16,2016-03-25 00:40:00,2016-03-25 00:40:00,JUNG,True,True,passed,-0.7354736137104694,2016-03-26 01:32:00,-4.671648329483114,3.593426452239318,2016-03-25 15:26:00,0.0,24
16,2016-03-25 00:40:00,2016-03-25 00:40:00,JUNG1,True,True,passed,-0.7524440101963409,2016-03-26 01:12:00,-4.982269113015118,4.168913903863743,2016-03-24 23:04:00,0.03333333333333333,83
16,2016-03-25 00:40:00,2016-03-25 00:40:00,KERG,False,False,insufficient_data,,,,,,,0
16,2016-03-25 00:40:00,2016-03-25 00:40:00,KIEL2,False,False,failed_thresholds,-0.6129914450002211,2016-03-25 23:02:00,-4.182679312249524,3.569687867249303,2016-03-25 00:46:00,0.1,7
16,2016-03-25 00:40:00,2016-03-25 00:40:00,LMKS,False,False,failed_thresholds,-1.2663093474533396,2016-03-25 02:16:00,-2.431756746536793,1.1654473990834533,2016-03-25 00:40:00,0.0,2
16,2016-03-25 00:40:00,2016-03-25 00:40:00,MXCO,False,False,failed_thresholds,-0.3304421483592578,2016-03-25 01:12:00,-3.532008830022075,3.201566681662817,2016-03-25 00:42:00,0.03333333333333333,6
16,2016-03-25 00:40:00,2016-03-25 00:40:00,NANM,False,False,insufficient_data,,,,,,,0
16,2016-03-25 00:40:00,2016-03-25 00:40:00,NEWK,False,False,failed_thresholds,-0.8368845304718507,2016-03-25 04:42:00,-4.598500656928671,3.76161612645682,2016-03-25 00:42:00,0.03333333333333333,12
16,2016-03-25 00:40:00,2016-03-25 00:40:00,OULU,False,False,failed_thresholds,-0.8364073289666173,2016-03-26 00:28:00,-4.9842609714438915,4.1478536424772745,2016-03-25 00:42:00,0.03333333333333333,9
